192	1696
193	67
193	932
193	3613
194	2489
195	2330
196	2177
197	330
198	2975
199	2832
200	3839
201	2620
202	3953
203	2637
204	1787
205	3867
206	1245
207	504
208	2572
209	1687
210	3502
211	264
212	3249
213	3464
214	777
215	720
216	2053
217	2295
218	3418
219	2159
220	1151
220	3661
220	3992
221	468
221	657
221	2111
221	3665
222	896
223	1123
224	2854
225	1180
226	3889
227	148
228	502
229	563
230	1729
231	540
232	3799
233	2421
234	1533
234	2340
235	2504
235	2681
235	3132
235	3537
236	1345
237	3944
238	3750
239	263
240	2259
240	3581
241	174
242	2548
242	2999
243	1606
243	2324
243	2919
244	848
245	1763
246	3195
247	1019
248	1930
249	1166
249	2127
250	3180
251	1046
252	163
252	286
252	966
252	2491
253	1202
253	1807
253	3362
254	100
255	603
256	293
257	1922
258	2676
259	1951
259	2321
260	1915
260	2221
260	2451
261	1368
262	238
263	3779
264	3991
265	210
266	2481
267	284
267	3335
268	3548
269	908
270	349
271	3068
272	864
273	3735
274	2521
275	2501
276	1414
276	3875
277	2796
278	3685
279	2557
280	1204
280	1277
281	684
281	788
282	455
283	3954
284	1297
285	266
285	3890
286	1203
286	1381
287	73
287	162
287	253
287	1650
288	578
289	1667
290	127
290	163
290	516
290	548
290	1881
290	2329
290	3107
291	10
291	73
291	961
291	1202
291	2000
291	2069
291	2326
291	2490
292	257
293	518
294	617
295	1565
296	356
297	1469
298	2073
299	3086
300	1791
301	1878
302	3950
303	737
304	4069
305	687
306	3457
307	3951
308	3611
309	3407
310	2952
311	3266
312	1820
313	1804
313	3153
314	1334
315	819
316	2195
317	1645
318	684
318	1378
318	3103
318	3153
319	1820
319	3278
320	1141
321	3875
322	577
322	960
323	3492
323	3515
324	1999
325	63
326	1155
327	3081
328	1681
329	1036
330	1879
331	196
332	2462
333	151
334	1818
334	4068
335	1831
335	2315
336	1350
337	612
338	1739
338	3584
339	443
340	3920
341	3768
342	715
343	1009
344	1792
345	513
346	2644
347	51
348	271
349	971
350	551
351	606
352	3748
353	2801
354	2233
355	718
356	3840
357	297
358	3394
359	1737
360	2866
361	5
362	866
363	1128
364	1947
365	146
366	3035
367	683
368	1008
369	4087
370	3184
371	941
372	897
373	1371
374	3936
375	387
376	3386
377	1983
378	1731
379	2712
380	1728
381	2951
382	1422
383	2342
384	1195
384	2486
385	1520
386	374
387	760
388	1600
389	1820
389	2215
390	658
390	1914
391	2505
391	3852
392	145
393	182
394	924
394	1229
394	4019
395	2504
396	1088
396	1292
396	3583
397	1480
397	2335
398	2186
399	2558
400	1233
401	3334
402	3534
403	1779
404	3256
405	188
405	1566
405	1803
405	3131
405	3584
406	1992
407	1188
408	107
408	1990
409	815
409	2225
409	2981
409	3300
409	3544
410	811
411	3029
412	1921
412	3476
413	570
414	2656
415	1394
416	2974
417	2748
418	596
419	1671
420	3988
421	950
422	2351
423	1388
424	1020
424	1406
424	2392
425	3504
426	509
427	2416
427	2468
428	2743
429	1292
430	1948
431	29
431	447
431	1988
431	2652
431	3240
432	3945
433	3970
434	935
435	3167
436	2515
437	1399
438	11
438	2068
438	3107
438	3379
439	1380
439	1501
439	1871
439	2000
439	2471
439	4056
440	951
441	2905
442	338
442	3660
443	2072
444	73
445	3363
446	430
446	1939
447	2121
448	3253
449	2458
450	177
450	1408
451	633
451	3481
452	1340
453	3148
454	283
455	2834
456	2605
456	3915
457	752
458	1803
459	506
460	1584
461	2755
462	3134
463	1256
464	481
464	1272
464	3111
465	1604
466	2837
467	876
468	2479
469	220
469	2201
470	840
471	565
472	1573
473	1489
474	2423
475	1089
476	875
477	1006
478	3706
479	3802
480	465
480	2593
481	4033
482	3576
483	947
483	2154
484	940
485	993
485	2894
486	1659
486	2466
487	698
488	529
489	3177
490	804
490	1676
491	3441
492	3352
493	1011
494	2219
495	79
496	3275
497	3341
498	3019
499	3032
500	841
501	2770
502	2207
503	229
504	3719
505	206
506	1799
507	458
507	3938
508	427
508	1951
508	2390
508	3049
509	100
509	1343
510	1959
511	547
512	344
513	2452
514	85
515	2643
516	2185
516	2327
516	3514
516	4037
517	291
517	839
517	1650
517	2986
517	2994
517	3116
517	3362
518	3917
519	292
520	108
521	2252
522	986
523	626
523	3913
524	3417
524	3441
524	3577
525	4010
526	3516
527	2196
528	489
529	2311
530	31
531	834
532	2890
533	1514
534	652
535	1776
536	1679
537	4108
538	1742
539	1673
540	3270
541	230
542	1537
543	1192
544	3267
545	2350
546	510
547	854
547	1472
548	622
548	1416
548	1651
548	2653
549	291
549	1501
549	2069
549	2471
549	3362
550	351
551	2412
552	1082
553	1884
554	2444
555	2747
556	3437
557	1194
557	3788
558	668
559	1711
560	789
560	2125
561	2685
562	228
563	2520
564	470
565	1952
566	2472
567	3776
568	1118
569	3958
570	936
570	940
570	2478
571	412
571	1254
571	2349
572	1015
573	2423
574	2079
575	2150
576	323
577	1157
578	4021
579	289
580	137
581	4109
582	2181
582	3541
582	4068
583	640
583	4093
584	4097
585	852
586	2228
587	2067
588	129
588	2638
588	3505
589	1692
589	4064
590	931
591	2956
592	1253
592	2733
593	1132
593	2650
594	2687
595	1360
596	1085
597	419
597	2403
597	3132
597	3303
598	2248
599	772
599	3846
600	2836
601	1471
602	254
602	2014
602	2469
602	3732
603	609
603	615
603	1321
603	2256
604	1
605	1628
606	3147
607	350
608	602
608	1566
608	2083
609	625
609	2623
610	1404
611	3698
612	3753
613	336
614	602
614	1063
614	1174
614	1495
614	1899
614	1977
614	2417
615	193
615	3828
616	295
616	937
616	941
617	992
617	4058
618	2711
619	3259
620	3038
621	3088
622	23
622	966
623	549
623	1871
624	608
624	2989
625	1390
626	1214
627	522
628	3585
629	3121
629	3932
630	3536
631	2465
631	2469
631	3829
632	450
632	2880
632	3381
633	3226
634	1696
634	2291
634	4010
635	1702
635	2498
636	2608
637	1863
638	2527
638	3553
639	1939
639	2995
640	3965
641	582
642	2118
643	717
644	1690
645	2875
646	1536
647	2254
648	2230
649	1648
650	2573
650	2709
651	2512
652	2640
653	535
654	1427
655	1016
656	220
656	3170
656	3882
657	993
657	1064
657	3185
657	3659
657	3818
658	2539
659	391
659	2578
659	3089
660	1516
661	1430
662	751
663	2081
663	3758
664	131
665	1646
666	1996
667	3863
668	2088
669	559
670	767
671	2106
672	944
673	1065
674	1283
675	1507
676	4046
677	1231
678	3902
679	3528
680	1423
681	3807
682	366
683	2310
684	907
684	3885
685	54
685	280
685	319
685	2694
686	304
687	1845
688	3609
689	3896
690	2668
691	1235
692	2797
693	2253
694	2076
695	1126
696	4001
697	3361
698	2300
699	486
700	3462
701	3118
702	76
703	4079
704	1606
704	3039
705	2556
706	1120
707	2570
708	1532
709	1464
709	3156
710	2798
711	3858
712	1325
713	106
713	1347
714	343
715	3745
716	642
717	2139
718	2822
719	354
720	2795
721	214
722	2817
723	1634
724	3838
725	2399
726	1218
727	794
728	3906
729	1904
730	1169
731	2138
732	4044
733	1280
734	2972
735	1812
736	302
737	2742
738	3571
739	2437
740	3367
741	3926
742	3369
743	3984
744	3002
745	2901
746	3784
747	1358
748	2586
749	1678
750	663
751	3059
752	1252
752	2882
752	2981
753	456
753	3416
754	3831
755	1506
756	163
756	1651
756	1945
756	2185
756	2327
756	2329
756	2987
757	1417
757	3106
757	3116
757	3362
757	3677
758	3126
759	2352
759	3329
760	2245
761	386
762	4078
763	1097
764	2217
765	2861
766	671
767	3451
768	1031
769	4074
770	3063
771	1221
772	1098
772	1196
772	2249
772	2454
772	2738
773	598
773	2194
774	1205
774	1465
775	1611
775	2564
776	215
777	3752
778	1281
779	2966
780	2167
781	798
782	3574
783	1275
783	3215
784	1522
785	2879
786	2132
787	1581
788	561
789	64
789	280
790	1900
791	4085
792	2899
793	2563
794	2672
795	726
796	813
797	2149
798	1706
799	780
800	3110
801	27
802	2871
803	1230
804	3142
805	491
806	3963
807	1315
808	3871
809	3083
810	411
811	2098
811	3232
812	797
813	1560
814	408
814	1022
814	1138
814	1974
815	1196
816	1734
817	2369
818	314
819	3943
820	2497
821	995
822	3709
823	2035
824	3442
825	3354
826	1834
827	2749
828	2179
829	4027
830	95
831	3695
832	2487
833	3146
834	2463
835	530
836	1148
837	3250
838	23
838	516
838	1881
838	2022
839	126
839	2273
839	2471
840	501
841	471
842	3832
843	1482
844	2214
844	3537
845	2932
845	3065
846	1583
847	1053
848	3891
849	245
850	1113
851	3888
852	2429
853	584
854	2641
855	546
855	2596
856	1544
857	2493
858	3783
859	3931
860	3900
861	3736
862	1302
863	2390
864	2812
865	273
866	3718
867	363
868	1853
869	1042
870	2813
871	3182
872	3220
873	2912
874	477
875	2916
876	3060
877	466
878	3513
878	4012
879	2764
880	3210
881	3507
882	2050
883	3078
884	3003
885	2686
886	942
887	3432
888	3726
889	909
889	2457
890	1266
890	2224
890	3545
890	3624
891	1558
892	2633
893	1369
893	2718
894	1308
895	1550
896	373
897	223
898	1921
899	2192
899	3184
900	3221
901	1823
902	3892
903	3973
904	4043
905	3874
906	54
906	685
906	3102
906	3152
907	2287
907	2933
908	888
909	268
910	2557
910	3150
911	2294
912	69
913	2169
914	3671
915	2244
916	2103
916	3431
917	2765
918	3644
919	1129
919	2044
920	1748
921	1178
922	2467
923	1454
924	1456
924	3904
925	395
925	1676
925	2026
925	3440
925	4018
926	2302
927	4048
928	2107
929	1641
930	591
931	3763
932	3255
933	192
933	1657
933	2469
933	3576
933	3796
934	435
935	3521
936	617
936	992
937	571
938	1876
939	1707
940	370
940	617
940	1151
941	485
941	571
941	2200
941	3659
942	1119
943	887
944	2404
944	2535
944	3138
945	673
945	2201
946	482
947	4070
948	2235
949	1447
949	3771
950	441
951	420
952	1972
953	1718
954	3269
955	1570
956	3066
957	1373
958	122
959	1176
960	23
960	290
960	1416
960	1527
960	2001
960	2022
960	4037
961	323
961	1380
961	1895
961	3389
962	3481
963	2281
964	2176
965	103
966	1881
966	2814
967	126
967	253
967	623
967	2069
968	2193
969	4041
970	348
971	1045
972	1305
973	2095
974	2148
975	2806
976	3203
977	1240
978	1931
979	4062
980	1672
981	3552
982	2839
983	2446
984	2392
984	3595
984	3656
985	1692
985	3144
985	3230
986	3582
987	523
988	2599
989	1261
990	2445
991	3169
992	484
992	656
992	3285
993	616
993	937
994	820
995	45
996	12
997	3428
998	1819
998	3960
998	4069
999	1770
1000	2266
1001	1864
1002	2424
1003	2105
1004	2156
1005	3859
1006	2707
1007	476
1008	342
1009	369
1010	492
1011	1905
1012	4
1013	3887
1014	573
1015	3619
1016	1259
1017	654
1018	246
1019	2754
1020	4065
1021	425
1021	3594
1022	1495
1022	1703
1023	815
1023	3560
1023	3568
1024	1805
1024	3484
1025	55
1025	2033
1025	2933
1026	125
1027	2358
1028	3403
1029	3780
1030	769
1031	3890
1032	1160
1033	2407
1034	1351
1035	3836
1036	2430
1037	328
1037	1788
1038	4051
1039	1229
1039	2513
1039	3661
1040	169
1041	3716
1042	3916
1043	868
1044	970
1045	2891
1046	3399
1047	250
1048	3479
1049	3028
1049	3541
1050	1956
1051	2480
1052	846
1053	3843
1054	3445
1055	1104
1056	1898
1056	3882
1057	1929
1058	2630
1059	2331
1060	1229
1060	3400
1061	3646
1061	3721
1062	615
1062	2112
1063	1773
1064	672
1064	3171
1065	656
1065	2699
1066	154
1067	3604
1068	64
1068	3593
1069	1990
1069	2565
1070	1670
1071	2336
1072	1444
1073	1379
1074	3055
1075	2658
1076	1090
1077	1328
1078	3610
1079	3252
1080	1818
1081	184
1082	3811
1083	553
1084	597
1084	3103
1085	4019
1086	3323
1087	1172
1088	474
1089	397
1089	3108
1090	3714
1091	1077
1092	2093
1092	3092
1092	3966
1093	1610
1094	1540
1095	4075
1096	762
1097	1182
1098	153
1098	1558
1099	773
1100	1448
1101	3728
1102	3368
1103	3725
1104	50
1105	1054
1106	1389
1107	90
1108	1838
1108	3092
1109	1840
1110	1462
1111	3159
1112	851
1112	3878
1113	3770
1114	1548
1115	2777
1116	3163
1117	3908
1118	943
1119	569
1120	2523
1121	707
1122	222
1123	1794
1124	132
1125	3760
1126	2365
1127	694
1128	918
1128	2406
1129	362
1130	1254
1130	3199
1131	1730
1132	2736
1133	592
1133	3123
1134	3909
1135	3741
1136	2657
1137	3213
1138	1606
1138	3809
1139	143
1139	815
1139	2082
1139	3852
1139	3929
1139	3982
1140	321
1141	105
1142	3810
1143	1393
1144	185
1145	0
1145	3488
1146	2019
1147	2913
1148	3563
1149	837
1150	221
1150	941
1150	2535
1150	2698
1151	1255
1151	1920
1152	2151
1153	2210
1154	327
1155	2398
1156	576
1157	2272
1157	3696
1158	2133
1159	3459
1160	123
1161	1033
1162	2508
1163	3358
1164	1621
1165	2477
1166	1205
1166	3093
1166	3157
1167	248
1167	1487
1167	3849
1168	731
1169	2909
1170	2327
1170	3107
1170	3379
1171	2023
1171	2471
1171	3515
1171	3775
1171	3911
1172	2161
1173	1086
1174	1504
1174	1832
1174	1990
1174	2026
1174	3980
1175	615
1175	2256
1176	2241
1177	958
1178	1480
1178	2264
1179	920
1179	2423
1180	2042
1181	224
1182	2876
1183	1096
1184	3881
1185	2453
1186	1511
1187	4102
1188	102
1189	406
1190	1429
1191	3636
1192	2585
1193	542
1194	385
1195	556
1196	16
1196	1987
1197	773
1197	814
1197	3663
1198	1349
1199	3539
1200	3591
1201	1407
1202	287
1203	72
1203	252
1203	290
1203	2147
1203	2491
1204	775
1204	1167
1204	1841
1205	281
1205	1532
1205	3093
1206	3894
1207	2401
1208	2971
1209	3330
1210	7
1211	2518
1212	1589
1212	1851
1213	4014
1214	1524
1215	627
1216	1627
1217	1585
1218	2528
1219	727
1220	770
1221	2900
1222	1988
1223	2102
1224	4086
1225	2394
1226	3793
1227	1801
1228	395
1228	1038
1228	1061
1228	1317
1228	2728
1229	16
1229	143
1229	1850
1230	676
1230	1595
1230	2186
1230	3347
1231	802
1231	3639
1232	401
1232	2467
1233	1403
1234	690
1235	3635
1236	1517
1237	2307
1238	2954
1239	4008
1240	3015
1241	976
1242	1530
1243	1473
1244	207
1245	24
1246	2454
1246	3494
1247	1652
1248	2396
1249	1835
1250	1435
1251	2006
1252	593
1252	1994
1253	142
1253	753
1253	2651
1253	3301
1254	1150
1254	3659
1255	570
1255	1131
1256	1396
1257	462
1258	1017
1259	1606
1259	3000
1260	988
1261	3041
1262	3071
1263	1535
1263	2080
1264	2862
1265	3430
1266	3787
1266	4030
1267	891
1267	2981
1267	3327
1268	3271
1269	2250
1270	2793
1271	1282
1272	2647
1273	465
1273	1767
1274	782
1275	3764
1276	281
1276	3848
1277	1333
1277	1464
1277	2443
1277	2454
1277	3156
1278	2576
1278	3773
1279	1732
1279	2187
1280	779
1281	732
1282	675
1283	1270
1284	3817
1285	138
1286	1597
1287	3791
1288	2010
1289	3099
1290	1432
1291	3397
1292	3813
1293	397
1293	428
1294	2902
1295	3747
1296	285
1298	3538
1299	1757
1300	2293
1301	147
1302	2676
1302	3928
1303	863
1303	1775
1304	973
1305	3034
1306	1354
1307	4105
1308	2688
1309	895
1310	1860
1311	3615
1312	2028
1313	1598
1314	806
1315	1451
1316	189
1316	1229
1316	3808
1317	3087
1317	3667
1317	3861
1318	3137
1319	2247
1320	602
1320	2450
1320	2724
1320	3983
1321	8
1322	3385
1323	2115
1324	713
1324	3786
1325	2092
1326	3033
1327	3461
1328	2063
1329	1076
1330	89
1331	1591
1332	1276
1332	2442
1332	3157
1333	2941
1334	3949
1335	315
1336	1843
1336	1911
1337	3120
1338	3308
1339	2344
1340	1459
1341	453
1342	508
1343	2341
1343	3651
1344	237
1345	1460
1346	712
1347	3151
1348	1199
1349	1613
1350	1035
1351	337
1352	2372
1352	2379
1353	1935
1353	2618
1353	3939
1354	1906
1355	1307
1356	2486
1357	1721
1358	2945
1359	746
1360	3020
1361	594
1362	3794
1363	3751
1364	1490
1365	3833
1366	1500
1366	1870
1367	2786
1367	3263
1368	892
1369	260
1369	2551
1369	2618
1370	372
1371	3837
1372	956
1373	2289
1374	1869
1375	3101
1376	2903
1377	3826
1378	1072
1378	2659
1378	3848
1379	319
1379	3914
1380	162
1380	287
1380	1417
1380	3017
1380	3116
1380	3775
1381	23
1381	127
1381	438
1381	960
1381	1894
1381	3045
1381	3676
1382	2938
1383	2209
1384	2683
1385	3090
1386	1467
1387	3423
1388	1107
1389	422
1390	1505
1390	1656
1391	624
1392	1142
1393	3693
1394	1425
1394	2382
1395	414
1396	3597
1397	1257
1398	436
1399	2636
1400	3196
1401	2525
1402	1232
1403	1631
1404	2078
1405	611
1406	1200
1407	425
1407	1901
1408	2729
1408	3808
1409	451
1409	1917
1410	3277
1411	1954
1412	1873
1413	3586
1414	3627
1415	277
1416	756
1416	1381
1416	1500
1416	2327
1416	2964
1416	2987
1416	3363
1417	162
1417	549
1417	961
1417	1526
1417	2146
1418	1984
1418	4092
1419	2316
1420	3798
1421	1769
1422	681
1423	383
1424	1395
1424	2292
1425	26
1426	655
1427	3666
1428	1191
1429	167
1430	3588
1431	660
1431	3587
1432	2389
1433	1291
1434	1251
1435	1719
1436	4104
1437	2229
1438	2921
1439	1639
1440	1865
1441	3759
1442	46
1443	2476
1444	3336
1444	3592
1445	1073
1445	3105
1446	948
1446	3800
1447	1758
1447	3771
1448	2962
1449	1101
1450	1314
1451	2768
1452	2440
1453	3408
1454	2426
1455	922
1455	2899
1456	2454
1456	2988
1457	17
1457	925
1457	2403
1458	1341
1459	2267
1460	3190
1461	1344
1462	4029
1463	1111
1464	775
1464	3092
1465	708
1465	1276
1465	2940
1466	1387
1467	1980
1468	296
1469	4094
1470	600
1471	3824
1472	1242
1473	546
1474	2556
1475	2512
1476	2645
1477	2317
1478	1882
1479	1919
1480	2052
1480	3119
1481	396
1481	1179
1481	3473
1481	3618
1482	2323
1483	842
1484	2509
1485	2005
1486	1166
1486	2375
1487	1611
1487	2125
1488	472
1489	3496
1490	53
1491	1365
1492	1666
1493	2309
1494	615
1494	1023
1495	2613
1496	3519
1497	1827
1498	2506
1499	1942
1500	11
1500	438
1500	548
1500	2001
1500	2470
1500	2987
1500	3107
1500	3363
1500	3855
1500	4057
1501	162
1501	1367
1501	1417
1501	1807
1501	1944
1502	3364
1503	1909
1504	1391
1504	1843
1504	4018
1505	1175
1505	2390
1506	674
1507	754
1508	2188
1509	3324
1510	1187
1511	3941
1512	1858
1513	3876
1514	3620
1515	532
1516	1237
1517	661
1518	4095
1519	2923
1520	2997
1521	384
1522	3555
1523	785
1524	93
1525	1215
1526	126
1526	961
1526	2328
1527	23
1527	1416
1527	3241
1527	3514
1527	3676
1527	3855
1528	3971
1529	2996
1530	3531
1531	1243
1531	2963
1532	235
1532	1840
1532	2948
1533	709
1533	1204
1534	1262
1535	3287
1536	543
1537	647
1537	3112
1538	2926
1538	2981
1539	3915
1540	3580
1541	1095
1542	3217
1543	191
1544	1712
1545	857
1546	1982
1547	3820
1548	2047
1549	1115
1550	3930
1551	894
1552	3510
1553	2097
1554	2171
1555	3124
1556	1625
1557	2536
1558	1644
1559	890
1559	1099
1560	4055
1561	812
1562	3373
1563	3067
1564	294
1565	2071
1565	2404
1565	3979
1566	14
1566	1734
1566	3013
1567	404
1567	609
1567	3647
1568	3598
1569	3877
1570	3679
1571	954
1572	473
1573	3893
1574	1914
1574	3416
1574	4071
1575	1775
1575	2949
1576	1788
1577	3160
1578	8
1578	1975
1578	3381
1579	1917
1579	2579
1580	786
1581	3310
1582	847
1583	3143
1584	1216
1585	461
1586	3607
1587	161
1588	1213
1588	2082
1589	1843
1589	2783
1589	3495
1590	1330
1591	4100
1592	3740
1593	2910
1594	1231
1595	2701
1596	1287
1597	2457
1598	3225
1599	1312
1600	1968
1601	389
1601	2694
1602	1950
1602	3853
1603	3797
1603	4011
1604	3438
1605	464
1606	3509
1607	242
1607	705
1607	1139
1607	1258
1607	1808
1608	3730
1609	2664
1610	774
1610	1486
1610	3157
1611	1092
1611	2738
1612	1348
1613	2734
1614	2502
1615	3248
1616	3053
1617	2100
1618	1768
1619	2629
1620	1165
1621	4106
1622	4093
1623	3211
1624	1557
1625	3061
1626	1217
1627	3402
1628	2584
1628	2820
1629	604
1629	2691
1630	1402
1631	2466
1632	3935
1633	1961
1634	2306
1635	722
1636	2347
1637	2929
1638	1438
1639	3246
1640	928
1641	3467
1642	2411
1643	3500
1644	316
1645	1559
1646	1966
1647	664
1648	2531
1649	648
1650	549
1650	757
1650	2326
1650	2328
1650	3911
1651	286
1651	516
1651	2001
1651	2470
1651	3016
1651	3483
1652	2469
1652	2617
1653	1246
1654	1934
1655	2538
1655	2611
1656	932
1657	1391
1657	1773
1657	3983
1657	4030
1658	487
1659	1918
1660	2547
1661	3446
1662	1816
1663	3030
1664	4045
1665	1946
1666	288
1667	1493
1668	2511
1669	2492
1670	418
1671	1071
1671	3495
1672	538
1673	981
1674	3450
1675	2274
1676	17
1676	100
1677	491
1677	924
1677	3302
1678	537
1679	748
1680	329
1681	3113
1682	2663
1683	3411
1684	1848
1685	3873
1686	208
1687	2855
1688	3711
1689	2211
1690	3455
1691	645
1692	2639
1692	2767
1693	588
1693	984
1693	2805
1693	4084
1694	2874
1695	1771
1696	2600
1697	193
1697	635
1697	2135
1698	2343
1699	1971
1700	2719
1701	15
1702	1023
1702	2454
1702	2763
1703	634
1703	2617
1703	3905
1703	3983
1704	2553
1705	3702
1706	938
1707	799
1708	2631
1709	4099
1710	558
1711	2722
1712	3315
1713	1545
1714	2803
1715	2720
1716	3870
1717	3567
1718	1434
1719	952
1719	3214
1720	1356
1721	3382
1722	2494
1723	2420
1724	2772
1725	2240
1726	145
1727	1733
1728	231
1729	381
1730	379
1730	3184
1731	1130
1732	1726
1732	2751
1733	1278
1734	3630
1734	3660
1735	817
1735	1567
1735	3860
1736	358
1737	3603
1738	339
1738	1857
1739	2549
1740	2607
1741	3208
1742	2527
1742	3540
1743	539
1743	2995
1744	2982
1745	2816
1746	2117
1747	2546
1748	2334
1749	921
1750	65
1750	2375
1750	2664
1751	2126
1751	2949
1752	3058
1753	2934
1754	2153
1755	2746
1756	1298
1757	121
1758	2963
1759	1446
1760	2012
1761	3694
1762	244
1763	3469
1764	1800
1765	2288
1766	1272
1767	2603
1768	1420
1769	1619
1770	1694
1771	998
1772	1062
1772	1656
1772	2498
1773	142
1773	2155
1773	3796
1774	1302
1774	1574
1774	2127
1775	2057
1776	2475
1777	534
1778	402
1779	3299
1780	35
1780	3226
1780	3453
1780	3481
1781	177
1781	3130
1782	3077
1783	83
1784	3903
1785	4025
1786	205
1787	2129
1788	3513
1789	1036
1789	1577
1790	301
1791	3654
1792	30
1793	345
1794	44
1795	1122
1796	2479
1796	3284
1797	2348
1797	2667
1797	3139
1798	507
1798	3039
1799	3256
1800	1226
1801	1765
1802	404
1802	459
1803	3004
1804	1025
1804	3064
1804	3470
1804	3898
1805	312
1805	3884
1806	252
1806	1500
1806	1870
1806	2327
1807	22
1807	3378
1807	3482
1807	3854
1808	1898
1808	3664
1809	1606
1809	3292
1810	3054
1811	2594
1812	3096
1813	734
1814	2258
1815	3785
1816	3746
1817	1663
1818	999
1818	3634
1819	335
1819	1081
1820	2959
1821	313
1821	318
1821	388
1822	900
1823	2858
1824	2827
1825	1959
1826	1496
1827	3749
1828	188
1828	2550
1828	2846
1829	1892
1829	2677
1829	3631
1829	3860
1830	334
1830	2825
1830	3107
1831	2994
1832	3303
1833	1175
1833	2340
1833	2623
1833	3904
1834	1248
1835	827
1836	3095
1837	2705
1838	2941
1838	2949
1839	1109
1840	1205
1841	1108
1841	1533
1842	1337
1842	1505
1842	1588
1842	3981
1843	1868
1843	3138
1844	686
1845	2947
1846	3357
1847	2094
1848	3690
1849	1685
1850	1213
1851	1228
1851	2622
1852	869
1853	3691
1854	1926
1855	2775
1856	1739
1856	1911
1856	3380
1856	3584
1857	2677
1858	3320
1859	1513
1860	2716
1861	1311
1862	636
1863	3010
1864	1441
1865	1000
1866	2784
1867	2008
1868	1375
1869	1842
1869	3882
1870	72
1870	438
1870	622
1870	3379
1871	1367
1871	1807
1872	1413
1873	3372
1874	1936
1875	2466
1875	2976
1876	2545
1877	939
1878	331
1879	300
1880	291
1880	839
1880	967
1880	2655
1880	3378
1881	3045
1882	2898
1883	1479
1884	2136
1885	552
1886	2212
1887	2888
1887	3433
1888	2893
1889	2885
1890	3405
1891	1927
1892	3012
1892	3860
1893	14
1893	1828
1893	1902
1893	3055
1894	960
1894	2327
1894	2329
1894	3016
1894	3107
1894	3318
1895	1380
1895	2184
1895	2471
1895	3362
1895	3515
1896	3878
1897	2131
1897	3082
1898	615
1898	2325
1899	1057
1899	1809
1899	2440
1900	1406
1901	791
1902	3667
1903	1892
1904	1010
1905	728
1906	4091
1907	1355
1908	1502
1909	3052
1910	1337
1910	1857
1910	2369
1911	2404
1911	3667
1912	2800
1913	3959
1914	261
1914	2320
1914	2724
1915	391
1915	1575
1915	2337
1916	1408
1916	1578
1916	2373
1917	2039
1917	3524
1918	1478
1919	1658
1920	413
1920	899
1921	1150
1922	133
1923	256
1924	3401
1925	2376
1925	3933
1926	1890
1927	1855
1928	1056
