1136	3704
1137	6195
1138	7018
1139	2942
1140	4842
1141	8291
1142	8445
1143	1837
1144	8455
1145	2013
1146	1611
1147	3592
1148	1057
1149	1758
1149	8124
1150	2888
1151	9237
1152	2485
1153	6654
1154	4522
1155	7938
1156	6409
1157	5774
1158	1990
1159	1407
1160	3687
1161	3497
1162	1811
1163	5938
1164	2542
1165	1880
1166	2398
1167	1433
1168	7963
1169	6228
1170	8360
1171	8264
1172	1580
1173	4104
1174	545
1175	6806
1176	6899
1177	4485
1178	8177
1179	5919
1180	185
1181	978
1183	8498
1184	7430
1185	7610
1186	614
1187	6427
1188	5077
1189	213
1190	2360
1191	52
1192	6757
1193	6778
1194	8229
1195	219
1196	4639
1197	2572
1198	1991
1199	6238
1200	5041
1201	569
1202	7029
1203	4803
1204	1401
1205	3815
1206	4277
1207	1072
1208	2999
1209	3812
1210	5281
1211	4047
1212	8277
1213	518
1214	6850
1215	2864
1216	8015
1217	2660
1218	2909
1219	3505
1220	4650
1221	6170
1222	4544
1223	5505
1224	2425
1224	3752
1225	1454
1225	1635
1226	3671
1227	8095
1228	5417
1229	8044
1230	4697
1231	4403
1231	8453
1232	445
1233	4435
1234	1597
1235	267
1235	341
1236	8418
1237	5282
1238	870
1239	5574
1240	7326
1241	890
1242	2131
1243	5739
1244	4923
1245	8318
1246	1523
1247	8924
1248	2127
1249	4800
1250	7753
1251	3789
1252	2731
1253	9115
1254	3318
1255	8011
1256	225
1257	5983
1258	6931
1259	6853
1260	7835
1261	3624
1262	3021
1263	2764
1264	6582
1265	5426
1266	6183
1267	7591
1268	3429
1269	7575
1270	8001
1271	4994
1272	8851
1273	714
1274	3025
1275	2809
1276	5454
1277	4332
1278	8657
1279	1546
1280	4961
1281	3731
1282	7808
1283	263
1284	5608
1285	704
1286	965
1287	6307
1288	7845
1289	7124
1290	3871
1291	390
1292	5849
1293	3103
1294	8892
1295	2337
1296	7117
1297	5289
1298	91
1299	1982
1300	5567
1301	8056
1302	874
1303	5247
1304	9027
1305	3560
1305	8819
1306	2969
1307	4720
1308	3891
1309	3302
1310	5555
1311	3191
1312	9064
1313	3255
1314	3479
1315	7596
1316	8747
1317	4570
1318	4043
1319	8138
1320	5734
1321	207
1322	2603
1323	5706
1324	7730
1325	378
1326	3043
1327	4092
1328	987
1329	3621
1330	4108
1331	3143
1332	1453
1333	9075
1334	7290
1335	584
1336	2116
1337	2045
1338	5201
1339	2155
1340	8536
1341	2783
1342	9093
1343	6604
1344	4901
1345	6745
1346	2829
1347	9310
1348	6992
1349	316
1350	1876
1351	3646
1352	562
1353	1840
1354	2435
1355	29
1356	3883
1357	8806
1358	3784
1359	7703
1360	1382
1360	5004
1361	8356
1362	7143
1363	3474
1364	2562
1365	4348
1366	1548
1367	9030
1368	425
1369	1908
1370	9201
1371	6712
1372	8679
1373	4367
1374	2333
1375	4050
1376	7611
1377	961
1378	5069
1379	7930
1380	7479
1381	5565
1382	450
1383	1361
1383	8132
1384	7435
1385	5478
1386	2048
1387	1077
1388	1572
1389	3961
1390	6272
1391	8435
1392	2251
1393	6118
1394	5404
1395	7035
1396	8108
1397	70
1398	8815
1399	3608
1400	1205
1401	1106
1402	568
1403	5728
1404	5355
1405	4195
1406	1158
1407	4472
1408	2684
1408	5518
1409	3562
1410	6457
1411	3184
1412	2067
1413	1916
1414	106
1415	4170
1416	2221
1417	3158
1418	2239
1419	8912
1420	833
1421	2412
1422	990
1423	6621
1424	7819
1425	360
1426	4733
1427	4906
1428	1474
1429	7939
1430	2156
1431	2713
1432	1166
1433	1643
1434	3046
1435	3282
1436	9109
1437	2951
1438	5657
1439	2149
1440	7170
1441	3476
1442	7983
1443	7577
1444	7964
1445	1550
1446	4483
1447	3491
1448	5578
1449	6989
1450	5519
1451	6207
1452	1333
1453	7207
1454	762
1454	4258
1455	1224
1455	1634
1455	2540
1455	3752
1455	4811
1456	5108
1457	4719
1458	4167
1459	5978
1460	9199
1461	3910
1462	3202
1463	4830
1464	7526
1465	5135
1466	8593
1467	5992
1468	2197
1469	473
1469	4542
1470	4495
1471	5033
1472	5846
1473	4885
1474	7782
1475	1429
1476	4685
1477	4530
1478	8472
1479	6856
1480	6660
1481	3352
1482	7861
1483	8473
1484	5640
1485	3098
1486	7238
1487	7597
1488	1939
1489	5985
1490	7055
1491	24
1492	7901
1493	7168
1494	3288
1495	8244
1496	8415
1497	834
1498	4584
1499	8752
1500	3325
1501	1882
1502	1942
1503	2341
1504	6288
1505	3572
1506	8734
1507	1515
1508	6222
1509	8972
1510	7933
1511	4633
1512	6303
1513	4862
1514	1506
1515	1768
1516	7713
1517	6216
1518	726
1519	4909
1520	7402
1521	7278
1522	1247
1523	6031
1524	3133
1525	3146
1526	4793
1527	6849
1528	3993
1529	4147
1530	3029
1531	3924
1532	6871
1533	4129
1534	8520
1535	6509
1536	3016
1537	2813
1538	5623
1539	8019
1540	5912
1541	4295
1542	6306
1543	3066
1544	8601
1545	6491
1546	6189
1547	1278
1548	7052
1549	1367
1550	7360
1550	9279
1551	1444
1552	5888
1553	738
1554	2921
1555	3792
1556	7836
1557	8525
1558	5110
1559	3842
1560	301
1561	7768
1562	2095
1563	1715
1564	6465
1565	6419
1566	7271
1567	1712
1568	337
1569	6985
1570	4566
1571	8697
1572	4774
1573	1389
1574	4279
1575	6065
1576	7432
1577	2613
1578	8993
1579	5690
1580	7904
1581	1173
1582	1797
1583	4808
1584	2989
1585	3549
1586	5502
1587	6990
1588	7123
1589	2086
1590	5075
1591	3859
1592	3391
1593	2356
1593	4010
1594	6744
1595	4185
1596	1235
1597	5874
1598	851
1599	3622
1600	8832
1601	7828
1602	3120
1603	962
1604	2868
1605	3485
1606	2259
1607	8448
1608	4433
1609	6656
1610	1147
1611	370
1612	3347
1613	8567
1614	7357
1615	6044
1616	3802
1617	4125
1618	6172
1619	2717
1620	936
1621	5288
1622	5272
1623	8709
1624	2186
1625	3139
1626	8736
1627	6015
1628	5717
1629	4477
1630	9037
1631	6210
1632	2643
1633	5147
1634	1224
1634	2540
1634	4811
1635	762
1635	779
1635	1454
1635	3753
1636	6426
1637	2896
1638	739
1639	2378
1640	8471
1641	9117
1642	1432
1643	8998
1644	2183
1645	4315
1646	4846
1647	1663
1648	379
1649	4265
1650	8061
1651	8826
1652	7161
1653	4404
1654	168
1655	8261
1656	4730
1657	2664
1658	6737
1659	5085
1660	2929
1661	5822
1662	1646
1663	73
1664	6585
1665	7443
1666	3062
1667	5051
1668	2637
1669	5315
1670	6187
1671	853
1672	6535
1673	6709
1674	742
1675	5927
1676	5132
1677	8126
1678	3738
1679	5748
1680	2750
1681	5789
1682	6116
1683	8652
1684	2696
1685	650
1686	5008
1687	4096
1688	7251
1689	5026
1690	3071
1691	5118
1692	2752
1693	921
1694	475
1695	7742
1696	6316
1697	8686
1698	3427
1699	7093
1700	3126
1701	5486
1702	2172
1703	61
1704	4272
1705	9084
1706	8894
1707	4887
1708	6368
1709	892
1710	6309
1711	1825
1712	7364
1713	1566
1714	1562
1715	1114
1715	4543
1716	482
1717	4408
1718	7751
1719	7710
1720	8634
1721	5461
1722	4471
1723	6350
1724	4109
1725	5032
1726	3780
1727	3401
1728	4727
1729	3609
1730	8836
1731	4394
1732	2741
1733	4886
1734	5256
1735	828
1736	6459
1737	7858
1738	618
1739	3617
1740	411
1741	4871
1742	4301
1743	3750
1744	7947
1745	5535
1746	1898
1747	3275
1748	7461
1749	8858
1750	6851
1751	9248
1752	7649
1753	5924
1754	6311
1755	5127
1756	8426
1757	6755
1758	3539
1759	1148
1760	8484
1761	3198
1762	5716
1763	6275
1764	5858
1765	3890
1766	9098
1767	7805
1768	6740
1769	1514
1770	6929
1771	3804
1772	4290
1773	9276
1774	5508
1775	3688
1776	8067
1777	5568
1778	8181
1779	2355
1780	8613
1781	3548
1782	4250
1783	4532
1784	4070
1785	6232
1786	7576
1787	2099
1788	1913
1789	8561
1790	9236
1791	9052
1792	6121
1793	8383
1794	5071
1795	6485
1796	1583
1797	7643
1798	912
1799	3447
1800	9132
1801	6199
1802	8583
1803	5510
1804	3730
1805	5374
1806	7487
1807	9099
1808	7375
1809	1114
1810	1163
1811	8845
1812	1907
1813	2463
1814	3790
1815	8629
1816	6572
1817	2956
1818	7263
1819	7684
1820	6600
1821	2886
1822	6630
1823	880
1824	1710
1825	534
1826	7149
1827	5584
1828	7104
1829	6518
1830	3372
1831	9121
1832	8337
1833	8549
1834	4941
1835	1910
1836	1142
1837	6184
1838	4853
1839	6431
1840	1952
1841	1352
1842	6113
1843	888
1844	6824
1845	6716
1846	4648
1847	598
1848	40
1849	4652
1850	3580
1851	6515
1852	4874
1853	3695
1854	3441
1855	1116
1856	7757
1857	3451
1858	2453
1859	4221
1860	6938
1861	5896
1862	8523
1863	2085
1864	3323
1865	6050
1866	1988
1867	8387
1868	5336
1869	7527
1870	80
1871	3778
1872	5660
1873	971
1874	8854
1875	4537
1876	9254
1877	1351
1878	6495
1878	7965
1878	9278
1879	101
1880	688
1881	1164
1882	8871
1883	1500
1884	2020
1885	9086
1886	2990
1887	3889
1888	7210
1889	3375
1890	3244
1891	4138
1892	5652
1893	5330
1894	1994
1895	4864
1896	5721
1897	3755
1898	4562
1899	1747
1900	5753
1901	648
1902	1935
1903	2273
1904	3612
1905	2164
1906	1813
1907	4018
1908	6063
1909	1368
1910	2222
1911	1834
1912	1789
1913	3793
1914	8917
1915	3079
1916	8744
1917	1412
1918	6346
1919	6602
1920	239
1921	776
1922	8564
1923	7818
1924	9042
1925	4451
1926	5577
1927	1940
1928	7744
1929	2285
1930	5784
1931	2381
1932	1037
1933	7226
1934	1097
1934	1903
1934	6033
1935	3658
1936	3463
1937	8713
1938	1489
1939	6087
1940	4406
1941	1926
1942	5693
1943	1503
1944	5020
1945	2523
1946	8995
1947	4498
1948	7825
1949	5533
1950	2676
1951	8983
1952	6511
1953	1841
1954	4248
1955	6191
1956	593
1956	4983
1957	9127
1958	9233
1959	7623
1960	4293
1961	2451
1962	5868
1963	7760
1964	3411
1965	3026
1966	3297
1967	8554
1968	4839
1969	5078
1970	712
1971	8252
1972	4297
1973	330
1974	8335
1975	3995
1976	875
1976	3985
1977	7054
1978	9159
1979	8977
1980	8789
1981	4369
1982	5599
1983	1298
1984	85
1985	265
1986	7921
1987	7264
1988	5207
1989	1867
1990	1199
1991	1159
1992	8809
1993	2785
1994	886
1995	1895
1996	3752
1997	779
1997	4810
1998	366
1999	4995
2000	4955
2001	7621
2002	2115
2003	5823
2004	882
2005	2510
2006	9249
2007	8959
2008	5365
2009	3386
2010	3826
2011	9193
2012	1144
2013	5304
2014	4768
2015	8021
2016	8951
2017	605
2018	4574
2019	9058
2020	5105
2020	5246
2021	1885
2022	4790
2023	7518
2024	289
2025	8282
2026	3756
2027	3340
2028	3168
2029	3292
2030	8585
2031	845
2032	381
2033	4101
2034	8377
2035	2432
2036	5276
2037	2763
2038	3636
2039	5681
2040	4002
2041	3514
2042	8479
2043	8865
2044	1336
2045	2473
2046	8828
2047	8346
2048	7180
2049	1387
2050	6348
2051	671
2052	8276
2053	931
2054	4287
2055	2470
2056	6349
2057	7140
2058	4262
2059	4748
2060	2838
2061	9337
2062	2133
2063	6588
2064	3682
2065	2749
2066	1413
2067	7645
2068	6522
2069	1060
2070	7958
2071	9311
2072	2722
2073	3215
2074	4225
2075	6112
2076	8802
2077	708
2078	9279
2079	344
2079	4664
2080	4678
2081	6882
2082	6041
2083	6957
2084	1862
2085	8014
2086	8882
2087	1588
2088	6153
2089	3032
2089	4961
2090	5283
2091	8834
2092	7550
2093	2296
2093	6495
2093	7485
2093	7965
2093	9278
2094	1563
2094	5272
2095	297
2096	2782
2097	7764
2098	1786
2099	8923
2100	3072
2101	3644
2102	5808
2103	8156
2104	5802
2105	4259
2106	945
2107	555
2108	8798
2109	5265
2110	5948
2111	7644
2112	2964
2113	5672
2114	2003
2115	7872
2116	6619
2117	1337
2118	5464
2119	6531
2120	5543
2121	2703
2122	5731
2123	1019
2124	9336
2125	6777
2126	1249
2127	2947
2128	7262
2129	7862
2130	1243
2130	7155
2130	7370
2130	9027
2131	5825
2132	2063
2133	4227
2134	6664
2135	6094
2136	8820
2137	8943
2138	8852
2139	2743
2140	9155
2141	8786
2142	3632
2143	6209
2144	2751
2145	8004
2146	3083
2147	498
2148	1438
2149	4602
2150	5055
2151	586
2152	6981
2153	7704
2154	1338
2155	9284
2156	2625
2157	1431
2158	3680
2159	8967
2160	4760
2161	2480
2162	8130
2163	4670
2164	7722
2165	1904
2166	7517
2167	3879
2168	8052
2169	2532
2170	5988
2171	9191
2172	3141
2173	1703
2174	2847
2175	8505
2176	400
2177	6607
2178	4223
2179	6917
2180	7620
2181	8711
2182	1645
2183	7297
2184	7700
2185	5169
2186	7949
2187	1625
2188	4809
2189	3831
2190	8639
2191	4925
2192	6822
2193	4460
2194	5438
2195	735
2196	1469
2196	6924
2196	7873
2197	8437
2198	3197
2199	5230
2200	7381
2201	2875
2202	6357
2203	8527
2204	4527
2205	5331
2206	1087
2207	7815
2208	256
2209	9110
2210	4454
2211	4644
2212	590
2213	4305
2214	5
2215	398
2216	60
2217	3303
2218	486
2220	1417
2221	6680
2222	4318
2223	1911
2224	7816
2225	2584
2226	533
2227	634
2228	2343
2229	8447
2230	8886
2231	4832
2232	8483
2233	5298
2234	8310
2235	896
2236	5890
2237	820
2238	1419
2239	7602
2240	6352
2241	7013
2242	5702
2243	7285
2244	3495
2245	3080
2246	4967
2247	6864
2248	4309
2249	7746
2250	1393
2251	7969
2252	5887
2253	4001
2254	4818
2255	4960
2256	8238
2257	6704
2258	1607
2259	171
2260	2483
2261	2299
2262	5402
2263	5133
2264	937
2265	6783
2266	9010
2267	4312
2268	4504
2269	3972
2270	8178
2271	6119
2272	1902
2272	4261
2273	17
2274	5725
2275	8366
2276	324
2277	2768
2278	6892
2279	6863
2280	7001
2281	2857
2282	7506
2283	852
2284	1928
2285	7483
2286	2582
2287	6879
2288	7446
2289	1104
2290	3557
2291	997
2292	878
2293	2487
2294	9005
2295	8026
2296	4628
2297	2092
2298	2260
2299	8037
2300	6133
2301	2682
2302	2915
2303	6510
2304	4479
2305	4363
2306	3065
2307	4787
2308	8153
2309	4269
2310	4213
2311	5475
2312	7171
2313	2900
2314	8641
2315	6490
2316	7740
2317	8816
2318	9022
2319	3982
2320	5368
2321	2710
2322	8048
2323	4069
2324	5786
2325	6320
2326	4446
2327	3262
2328	6384
2329	644
2330	7918
2331	7108
2332	1375
2333	7091
2334	5952
2335	7253
2336	1294
2337	5667
2338	9326
2339	8081
2340	1502
2341	133
2342	2229
2343	2651
2344	5031
2345	7919
2346	7304
2347	165
2348	3585
2349	3518
2350	8068
2351	7673
2352	5557
2353	7273
2354	1778
2355	1056
2356	9242
2357	1592
2358	1122
2359	7873
2360	4632
2361	1191
2362	8336
2363	4905
2364	5516
2365	4795
2366	2406
2367	193
2368	4079
2369	3179
2370	4920
2371	8687
2372	6371
2373	7572
2374	5106
2375	4741
2376	3042
2377	4699
2378	8469
2379	1638
2380	1930
2381	6208
2382	3515
2383	2903
2384	7427
2385	3058
2386	7611
2387	267
2388	4533
2389	7824
2390	397
2391	520
2392	5019
2392	7803
2393	9076
2394	972
2395	2621
2396	525
2397	3207
2398	6443
2399	1167
2400	3905
2401	7934
2402	7155
2403	6194
2404	4095
2405	3951
2406	4946
2407	2367
2408	2972
2409	4452
2410	4469
2411	4388
2412	8785
2413	1420
2414	5123
2415	2758
2416	1085
2417	4837
2418	6136
2419	8101
2420	6617
2421	5760
2421	7834
2422	3493
2423	7625
2424	1225
2424	2541
2425	778
2425	3752
2426	410
2427	4166
2428	327
2429	6873
2430	2576
2431	3897
2432	2525
2433	2034
2434	1355
2435	4330
2436	9288
2437	7421
2438	7543
2439	8476
2440	4636
2441	643
2442	2694
2443	646
2444	2724
2445	5471
2446	2454
2447	3412
2448	5509
2449	5058
2450	1960
2451	4231
2452	1859
2453	1068
2454	8835
2455	2447
2456	2652
2457	1004
2458	3117
2459	753
2460	3181
2461	8632
2462	1812
